Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.033171,-0.10924,0.046438,0,0,0,0.11246,0.00010272,-1.8434E-37,2.7015E-36,0.00010272,-1.7505E-18,0.00020357,0,0,0,0,0,0,package://scara.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara.SLDASM/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.037231,0.046385,-0.012801,0,0,0,0.25516,0.00089423,-0.00012517,2.666E-05,0.00041171,-3.7186E-05,0.0010066,0,0,0,0,0,0,package://scara.SLDASM/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara.SLDASM/meshes/link1.STL,,link1-1,Origin_base_link1,Axis_base_link1,base_link1,revolute,0.033171,-0.041438,-0.10924,0,-0.010251,-3.1416,base_link,0,1,0,0,0,0,6.28,,,,,,,,
link2,-0.018477,0.0072712,5.5511E-17,0,0,0,0.17331,4.9168E-05,7.351E-07,1.6424E-20,0.00015794,2.1258E-20,0.00011975,0,0,0,0,0,0,package://scara.SLDASM/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara.SLDASM/meshes/link2.STL,,link2-1,Origin_link1_link2,Axis_link1_link2,link1_link2,prismatic,0.065,0.1171,0,0,0,0,link1,0,1,0,0,0,-0.1389,0.051104,,,,,,,,
link3,0.061654,0.007409,2.7756E-17,0,0,0,0.051353,1.2371E-05,-1.2987E-07,-3.7099E-21,0.00016823,3.6392E-21,0.0001561,0,0,0,0,0,0,package://scara.SLDASM/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara.SLDASM/meshes/link3.STL,,link3-1,Origin_link2_link3,Axis_link2_link3,link2_link3,revolute,0.074,0,0,3.1416,1.0472,3.1416,link2,0,1,0,0,0,-1.57,1.57,,,,,,,,
